time,pattern,strategy,traffic,active_replicas,p95_latency,p99_latency,cpu_usage
96,ramp-up,Least-CPU,140,10,57.29433084369785,57.29433084369785,"[88.09141217607947, 87.89368021633707, 88.12233792561565, 88.98343942080484, 88.6143200299987, 87.72042112689216, 87.81619955924191, 87.74547247679821, 88.35858468536352, 87.8569795093069]"
97,ramp-up,Least-CPU,138,10,58.12009959617392,58.12009959617392,"[89.7826955657814, 89.64115816992535, 89.66019355918434, 89.95043535380164, 89.67209762863683, 90.46266058977612, 90.25475448993441, 90.18654788385781, 89.73901983787515, 89.7899098345822]"
98,ramp-up,Least-CPU,136,10,62.11536735912441,62.11536735912441,"[91.4423568808475, 92.36982942896591, 92.28175687089251, 91.36988853465084, 92.09385645179005, 91.48139035818414, 91.36995404495158, 91.49233319572997, 91.59877455249105, 91.26568969211156]"
99,ramp-up,Least-CPU,125,10,70.36668177264927,70.36668177264927,"[93.29635417225991, 93.25992200365923, 93.17038787412062, 93.66400631345213, 93.28363056049302, 92.99730570486695, 93.64135796784788, 92.99719852116218, 92.91538088774678, 93.98015843736685]"
100,ramp-up,Least-CPU,133,10,80.65259365660314,80.65259365660314,"[94.78554159439362, 95.02778512965857, 95.28968618694408, 94.67608026509984, 94.96265338570953, 95.37498272046334, 94.82721194153814, 95.61347816581316, 95.53696572774285, 94.96588187955959]"
101,ramp-up,Least-CPU,126,10,89.16276184166966,89.16276184166966,"[97.15011566850075, 96.58429754811603, 96.61857547230119, 97.1640683911352, 96.83946273290519, 96.43784930674661, 97.1524487355808, 96.55442801446412, 96.42715715055992, 96.4626310657197]"
102,ramp-up,Least-CPU,139,10,103.58113730133105,103.58113730133105,"[98.25097931659778, 98.43696487163014, 98.25595771981374, 98.12220185126174, 98.32773147361553, 99.04845140779342, 98.1323803916932, 98.52229143318564, 99.19461316902883, 99.07343479391146]"
103,ramp-up,Least-CPU,128,10,109.71022276039679,109.71022276039679,"[100.77696100675989, 99.87892296523229, 100.3876446789202, 101.41788359481767, 99.97573739765626, 99.72648867627325, 100.73989551072464, 99.83153721717973, 99.6983576504618, 99.66401109921993]"
104,ramp-up,Least-CPU,136,10,134.30461693167808,134.30461693167808,"[103.62184747733792, 102.58719261894385, 103.15811605411265, 104.3681972235603, 102.92945332179688, 102.46001823888736, 103.19256013331399, 102.71390426732772, 102.4224524704572, 102.4918397312046]"
105,ramp-up,Least-CPU,151,10,164.64038069882852,164.64038069882852,"[106.82066647078632, 105.33198942101244, 106.20818968158986, 107.09006727925069, 105.7590316691472, 105.52369065307813, 105.9494788140072, 105.98225501858951, 105.59383925054158, 105.52098953946899]"
106,ramp-up,Least-CPU,139,10,187.22006986198176,187.22006986198176,"[109.61846895041782, 108.38099229312331, 108.77059984658935, 109.98662538574023, 108.60950077251087, 108.49945675301218, 108.49641044344749, 108.78835525107398, 108.5731977082346, 108.150182404831]"
107,ramp-up,Least-CPU,151,10,195.8690879994681,195.8690879994681,"[112.78757193135368, 111.5368639730447, 111.503785662642, 113.23265559870711, 111.44108556674713, 111.56305525756154, 111.60461699217956, 111.73263578117232, 111.58460703154535, 111.3703741724655]"
108,ramp-up,Least-CPU,135,10,238.5475601744064,238.5475601744064,"[115.32785033648986, 114.27234882980464, 114.41910027893668, 115.6722650530992, 113.96283817157, 114.46578218124802, 114.10993491659546, 114.55995556415544, 114.42171598025887, 114.2445296089698]"
109,ramp-up,Least-CPU,144,10,275.56234384874585,275.56234384874585,"[118.30493072726358, 117.02679459775452, 117.29227668338564, 118.69831581880922, 116.56690873773279, 117.40846430436062, 117.19395238873017, 117.60935379502457, 117.25144747273147, 117.0925688535315]"
110,ramp-up,Least-CPU,138,10,305.3550291061796,305.3550291061796,"[121.18662345313355, 119.51648863778398, 120.21307699990554, 121.6550735670293, 119.4768630243553, 120.24189796964586, 119.95421268814576, 120.28004653018724, 119.93228480118081, 120.05255338564291]"
111,ramp-up,Least-CPU,154,10,339.77662143016124,339.77662143016124,"[124.21562437975922, 122.46974003894428, 123.21162703865673, 124.49490777534574, 122.72994695354788, 123.19455519670127, 122.89428731439672, 123.64498222944562, 123.09009243335535, 122.84333191282137]"
112,ramp-up,Least-CPU,158,10,400.9166090773543,400.9166090773543,"[127.2452308387148, 125.84148352480183, 126.4991362653758, 127.94701866413287, 125.98559729583215, 126.06326808360734, 126.00091211262969, 126.7213064160876, 126.36135363691949, 125.90220800384799]"
113,ramp-up,Least-CPU,142,10,441.22083511232864,441.22083511232864,"[130.10259972227365, 128.73053177818582, 129.42335322985846, 130.74166502376357, 129.02655634763966, 129.11307915513612, 128.80556761953108, 129.47005469478316, 129.412162287445, 128.53190214112337]"
114,ramp-up,Least-CPU,153,10,482.41784840211596,482.41784840211596,"[133.07386129140647, 131.87134804343629, 132.46897375391262, 133.79384380615647, 132.01143328893272, 131.9806895312267, 131.87189034634898, 132.45900852176868, 132.28140283354588, 131.71950836195975]"
115,ramp-up,Least-CPU,143,10,531.5860500675235,531.5860500675235,"[135.85881538027851, 134.62007420919568, 135.58369791923448, 136.6115435768243, 134.8771427457485, 134.67130742949027, 134.75705608932054, 135.51957678969714, 135.3547790789426, 134.47183504264214]"
116,ramp-up,Least-CPU,149,10,585.2199781175547,585.2199781175547,"[138.88250065156296, 137.89129393488605, 138.67679843159047, 139.67310933733873, 137.58294679990638, 137.83924362133504, 137.54785722339702, 138.54593647890283, 138.12190173091238, 137.27620211417224]"
117,ramp-up,Least-CPU,159,10,650.5610299551118,650.5610299551118,"[142.28066486497096, 141.2855400606673, 141.9974018793444, 142.88468867499557, 140.7233128196308, 140.8604725654267, 140.48995799489188, 141.64610247201074, 141.38487638638694, 140.26672903394478]"
118,ramp-up,Least-CPU,153,10,748.5485955854471,748.5485955854471,"[145.39276997086876, 144.6367167248321, 145.36147126114858, 145.66479764642503, 143.90012793752527, 143.95252235561614, 143.69100512383415, 145.00711951695283, 144.26194711858426, 143.43322664693287]"
119,ramp-up,Least-CPU,158,10,808.5712064635272,808.5712064635272,"[148.30505853915957, 147.9816029998902, 148.23069458893656, 148.6648678043192, 146.94165303706419, 147.2388553890879, 146.7078522403824, 148.25651448434803, 147.2869485716252, 146.29823450482806]"
0,ramp-up,CILB,0,0,0.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1,ramp-up,CILB,3,0,21.438319020412735,21.438319020412735,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1689454762722618]"
2,ramp-up,CILB,6,0,21.370387216203785,21.370387216203785,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6868611882583795]"
3,ramp-up,CILB,11,1,19.599354833378037,19.599354833378037,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7.967505045891188]"
4,ramp-up,CILB,17,1,21.486174344657446,21.486174344657446,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 15.03624117583522]"
5,ramp-up,CILB,16,1,18.73425494182778,18.73425494182778,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 21.670018531999574]"
6,ramp-up,CILB,26,1,21.690223693997808,21.690223693997808,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 32.17996756457087]"
7,ramp-up,CILB,12,1,19.85178363725866,19.85178363725866,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 37.05710269050841]"
8,ramp-up,CILB,30,1,19.505781007184574,19.505781007184574,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 48.84617787869852]"
9,ramp-up,CILB,14,1,18.62480772336648,18.62480772336648,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 54.52141460258335]"
10,ramp-up,CILB,27,1,18.03868959003065,18.03868959003065,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 64.92701582916254]"
11,ramp-up,CILB,16,1,35.15163156743793,35.15163156743793,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 71.38935949299243]"
12,ramp-up,CILB,30,1,43.94211895737791,43.94211895737791,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 83.61205628682514]"
13,ramp-up,CILB,22,1,60.842818096108616,60.842818096108616,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 92.38163880652891]"
14,ramp-up,CILB,24,2,19.963682852343645,19.963682852343645,"[0, 0, 0, 0, 0, 0, 0, 0, 9.669102113520145, 92.38163880652891]"
15,ramp-up,CILB,24,2,21.748783245824747,21.748783245824747,"[0, 0, 0, 0, 0, 0, 0, 0, 19.173886627509297, 92.38163880652891]"
16,ramp-up,CILB,22,2,20.898844666692433,20.898844666692433,"[0, 0, 0, 0, 0, 0, 0, 0, 27.87443264822239, 92.38163880652891]"
17,ramp-up,CILB,21,2,21.24589241596751,21.24589241596751,"[0, 0, 0, 0, 0, 0, 0, 0, 35.93242807775194, 92.38163880652891]"
18,ramp-up,CILB,38,2,18.74077377178289,18.74077377178289,"[0, 0, 0, 0, 0, 0, 0, 0, 50.72528616798256, 92.38163880652891]"
19,ramp-up,CILB,24,2,19.4723546136458,19.4723546136458,"[0, 0, 0, 0, 0, 0, 0, 0, 60.66303057537134, 92.38163880652891]"
20,ramp-up,CILB,44,2,39.532846166372394,39.532846166372394,"[0, 0, 0, 0, 0, 0, 0, 0, 77.89263897938177, 92.38163880652891]"
21,ramp-up,CILB,35,2,62.122081971884995,62.122081971884995,"[0, 0, 0, 0, 0, 0, 0, 0, 92.16835163386826, 92.38163880652891]"
22,ramp-up,CILB,38,3,19.639733824925386,19.639733824925386,"[0, 0, 0, 0, 0, 0, 0, 15.841064744015828, 92.16835163386826, 92.38163880652891]"
23,ramp-up,CILB,42,3,20.602780889143745,20.602780889143745,"[0, 0, 0, 0, 0, 0, 0, 32.129079674632045, 92.16835163386826, 92.38163880652891]"
24,ramp-up,CILB,39,3,18.345991201789815,18.345991201789815,"[0, 0, 0, 0, 0, 0, 0, 47.60156461548908, 92.16835163386826, 92.38163880652891]"
25,ramp-up,CILB,48,3,20.13975299144535,20.13975299144535,"[0, 0, 0, 0, 0, 0, 0, 67.4464940018357, 92.16835163386826, 92.38163880652891]"
26,ramp-up,CILB,52,3,48.29099547047132,48.29099547047132,"[0, 0, 0, 0, 0, 0, 0, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
27,ramp-up,CILB,33,4,21.394563339329643,21.394563339329643,"[0, 0, 0, 0, 0, 0, 13.812124772059509, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
28,ramp-up,CILB,49,4,18.027920856743926,18.027920856743926,"[0, 0, 0, 0, 0, 0, 32.897539925966754, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
29,ramp-up,CILB,43,4,18.700918939224994,18.700918939224994,"[0, 0, 0, 0, 0, 0, 50.668058678597404, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
30,ramp-up,CILB,43,4,21.49367754812351,21.49367754812351,"[0, 0, 0, 0, 0, 0, 68.27478086545321, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
31,ramp-up,CILB,57,4,56.750313881281365,56.750313881281365,"[0, 0, 0, 0, 0, 0, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
32,ramp-up,CILB,46,5,20.91044786652699,20.91044786652699,"[0, 0, 0, 0, 0, 19.302434917398955, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
33,ramp-up,CILB,59,5,18.679816349055585,18.679816349055585,"[0, 0, 0, 0, 0, 42.484099861954725, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
34,ramp-up,CILB,48,5,19.688762391465907,19.688762391465907,"[0, 0, 0, 0, 0, 61.74815346366016, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
35,ramp-up,CILB,63,5,51.632390451129346,51.632390451129346,"[0, 0, 0, 0, 0, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
36,ramp-up,CILB,55,6,19.69184361132164,19.69184361132164,"[0, 0, 0, 0, 23.021686742433175, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
37,ramp-up,CILB,54,6,21.902293387121684,21.902293387121684,"[0, 0, 0, 0, 44.24108802720973, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
38,ramp-up,CILB,57,6,19.375288808558782,19.375288808558782,"[0, 0, 0, 0, 67.25828383840789, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
39,ramp-up,CILB,60,6,66.07111771329163,66.07111771329163,"[0, 0, 0, 0, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
40,ramp-up,CILB,69,7,18.394646809172098,18.394646809172098,"[0, 0, 0, 26.811432588378555, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
41,ramp-up,CILB,57,7,20.277268983625852,20.277268983625852,"[0, 0, 0, 48.975009284455844, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
42,ramp-up,CILB,61,7,39.36179409831362,39.36179409831362,"[0, 0, 0, 74.22347411429753, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
43,ramp-up,CILB,58,7,92.28714008388447,92.28714008388447,"[0, 0, 0, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
44,ramp-up,CILB,69,8,19.315802411264006,19.315802411264006,"[0, 0, 27.374017602561022, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
45,ramp-up,CILB,64,8,21.07654759599976,21.07654759599976,"[0, 0, 54.153390806633745, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
46,ramp-up,CILB,63,8,38.824691567819784,38.824691567819784,"[0, 0, 80.53337922481158, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
47,ramp-up,CILB,77,8,219.82833445516525,219.82833445516525,"[0, 0, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
48,ramp-up,CILB,69,9,18.0750104919582,18.0750104919582,"[0, 26.319475707533638, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
49,ramp-up,CILB,62,9,21.82882739323732,21.82882739323732,"[0, 51.6280552482972, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
50,ramp-up,CILB,64,9,41.29053069750435,41.29053069750435,"[0, 76.56982314856972, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
51,ramp-up,CILB,67,9,133.11858914879403,133.11858914879403,"[0, 103.44266514660794, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
52,ramp-up,CILB,67,10,21.337907768460646,21.337907768460646,"[25.769130553950422, 103.44266514660794, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
53,ramp-up,CILB,71,10,18.232632770585298,18.232632770585298,"[55.54671016351944, 103.44266514660794, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
54,ramp-up,CILB,68,10,38.581989317837746,38.581989317837746,"[83.5345103292032, 103.44266514660794, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
55,ramp-up,CILB,80,10,214.38587337470355,214.38587337470355,"[116.10806056598582, 103.44266514660794, 112.77869867484843, 97.43755467008941, 91.61510710198456, 88.18105417477355, 91.53111252140378, 88.66271814558247, 92.16835163386826, 92.38163880652891]"
56,ramp-up,CILB,79,10,251.2843985767289,251.2843985767289,"[117.57776286342083, 104.96027362337888, 114.24990411658267, 98.89591581880904, 93.20600431641185, 89.80907299927617, 93.064080015422, 90.14316339961779, 93.8159054957348, 93.87533818357066]"
57,ramp-up,CILB,75,10,283.5699879473834,283.5699879473834,"[119.06280785124935, 106.55377579187883, 115.84720371337703, 100.32309010462089, 94.77097674309672, 91.42034340459615, 94.70327686835108, 91.52654183994548, 95.19634016749617, 95.2586518083982]"
58,ramp-up,CILB,83,10,274.73357569369443,274.73357569369443,"[120.6450824127361, 108.2524703546979, 117.5217970248491, 102.08272985281022, 96.45513872848286, 93.1585978354038, 96.24518203220613, 93.05487921941143, 96.96096999393656, 97.0691950962575]"
59,ramp-up,CILB,73,10,325.6880742038797,325.6880742038797,"[122.07006015499911, 109.59151238166422, 118.9357929126247, 103.5206536765787, 97.78772734687358, 94.76190982032624, 97.69479210221628, 94.52965667895961, 98.46904722858766, 98.4123012035411]"
60,ramp-up,CILB,94,10,355.76825763145996,355.76825763145996,"[124.1087959640784, 111.44793408578612, 120.84510520137833, 105.52727000091049, 99.84089777071351, 96.59039635816019, 99.71701148527248, 96.22328201258964, 100.29240676147079, 100.32221092420004]"
61,ramp-up,CILB,85,10,351.81256642751765,351.81256642751765,"[125.78365988097025, 113.13955895718588, 122.47937816159303, 107.24389326968203, 101.5180412583785, 98.4207703103292, 101.57563495021722, 97.97790581940792, 102.1152979994969, 102.16460642599097]"
62,ramp-up,CILB,82,10,372.13103357829095,372.13103357829095,"[127.3403165409994, 114.68160961856451, 123.98334004920201, 108.94263097691106, 102.99536973250001, 99.9812678971864, 103.33867562249577, 99.77226261370127, 103.62105886788432, 103.87164770258612]"
63,ramp-up,CILB,79,10,397.7303139820527,397.7303139820527,"[129.03351310469404, 116.2116567340861, 125.44113119994147, 110.66666102412503, 104.56456874925934, 101.61082823281781, 104.86524902362358, 101.42513696344538, 105.17202846311464, 105.31684949655262]"
64,ramp-up,CILB,94,10,398.0688390283245,398.0688390283245,"[130.96797921281777, 118.2501276523657, 127.30241055318825, 112.5934213500712, 106.32238946446158, 103.50755769976035, 106.66303056342402, 103.2507835619673, 107.07178463318883, 107.28387962891424]"
65,ramp-up,CILB,90,10,448.0437686372413,448.0437686372413,"[132.72955567869062, 119.95000151488142, 129.27994934569472, 114.43930526461249, 108.04033317708685, 105.2823417112126, 108.52962027913043, 105.15052590239978, 108.79820708492527, 109.20814189201272]"
66,ramp-up,CILB,98,10,525.3315932504147,525.3315932504147,"[134.5917117450647, 121.95413183746172, 131.0626815075817, 116.2493526494513, 109.89937708663186, 107.38141879431171, 110.30802885817856, 107.16307261677618, 110.74845976306283, 110.98497221072577]"
67,ramp-up,CILB,84,10,518.1110783229116,518.1110783229116,"[136.35794389652278, 123.72545568338708, 132.62713981219963, 117.97509972428487, 111.6274691436025, 108.96007630120192, 111.85379039072569, 108.74256559249315, 112.32483198572827, 112.52410795807256]"
68,ramp-up,CILB,103,10,527.2007322426714,527.2007322426714,"[138.51793068897769, 125.93101104447581, 134.66174760880162, 119.87360071547472, 113.6806089152527, 111.1318427655348, 114.10909234186734, 110.82570632096638, 114.49402454951098, 114.60107111107318]"
69,ramp-up,CILB,98,10,598.5721167252126,598.5721167252126,"[140.5935585962102, 127.80011950858133, 136.50388766475828, 121.84309123671542, 115.48098860230702, 113.16195148719643, 116.25537496739359, 112.92357533770411, 116.45400843037558, 116.66422724024031]"
70,ramp-up,CILB,90,10,630.4590411356506,630.4590411356506,"[142.2810689670036, 129.7083083919937, 138.36901845569096, 123.55241458211685, 117.41173453269568, 115.03332126298552, 118.20800151398309, 114.79331521659043, 118.31189969693476, 118.54906045240283]"
71,ramp-up,CILB,93,10,682.858873882609,682.858873882609,"[144.17296254893702, 131.40519100469433, 140.0733297467538, 125.57240388157219, 119.14642482962535, 117.03535541003967, 119.94282208217956, 116.57626003234247, 120.35294771059019, 120.31141906902442]"
72,ramp-up,CILB,100,10,756.0603456360552,756.0603456360552,"[146.20139559404387, 133.470622748173, 142.22363922103477, 127.4569879028753, 121.22993176460302, 118.88685082775311, 121.89717854163696, 118.47497807852861, 122.39539569463996, 122.19412021365132]"
73,ramp-up,CILB,109,10,814.0939193503966,814.0939193503966,"[148.36384996953845, 135.44781475881655, 144.44926622344778, 129.4937385446948, 123.22685448164573, 120.9350956096783, 124.03416534519289, 120.86834611756167, 124.70901744790854, 124.37142858540093]"
74,ramp-up,CILB,105,10,726.3299806273936,726.3299806273936,"[150.49582382584725, 137.57922589602904, 146.57527689538108, 131.59921114416105, 125.37543662973252, 123.01533086087167, 126.02017134318025, 122.98745037904754, 126.83714008815167, 126.53626862286957]"
75,ramp-up,CILB,101,10,854.7788289558248,854.7788289558248,"[152.33364157890585, 139.45506760969542, 148.41715217494342, 133.51196446996335, 127.39644457258865, 124.8721578698191, 128.18939739712684, 124.8600657669199, 128.87968412107932, 128.53514225215258]"
76,ramp-up,CILB,114,10,833.5804208836117,833.5804208836117,"[154.52538892964137, 141.83602428386175, 150.62096499410666, 135.98148207226083, 129.63642268410504, 127.32009943716082, 130.60904815624588, 127.18129613035569, 131.0411676324188, 130.6338043046285]"
77,ramp-up,CILB,115,10,856.3857654907155,856.3857654907155,"[157.02701631199932, 143.92562755193063, 152.83369067047272, 138.0695403719255, 132.14419696974767, 129.8040268309926, 132.9786385545533, 129.3682561001702, 133.38265116164078, 133.03100781716188]"
78,ramp-up,CILB,103,10,988.1554946715207,988.1554946715207,"[159.28939813972386, 146.1872153986462, 154.9693166598074, 140.09717798481992, 134.40188650134533, 131.8045812724755, 135.0044432032584, 131.46690006766653, 135.62895712485255, 135.0278948276292]"
79,ramp-up,CILB,102,10,1042.7297678781867,1042.7297678781867,"[161.48715298894447, 148.25227701394573, 156.84336927880796, 141.94837277720328, 136.56112737722623, 134.02790186293595, 136.87713170017324, 133.49787538323162, 137.53249081930798, 136.96322620992117]"
80,ramp-up,CILB,120,10,1056.2511729132395,1056.2511729132395,"[164.10799492550026, 150.85653761379507, 159.01693663967532, 144.5040498168202, 138.7825665009176, 136.57168727503878, 139.20162123480918, 135.90133077623318, 140.07838768454891, 139.35625421227903]"
81,ramp-up,CILB,118,10,1056.0774029219501,1056.0774029219501,"[166.26646145798125, 153.37470786474063, 161.357093783454, 146.7876183985475, 141.13524443810778, 139.129239479586, 141.47854308018108, 138.45449913469494, 142.22204663076073, 141.77787882528807]"
82,ramp-up,CILB,113,10,1136.976893835016,1136.976893835016,"[168.55529960306137, 155.41498101289656, 163.6063721271992, 148.8681944663894, 143.5759817105373, 141.52896086192698, 143.7752243046134, 140.5775566929379, 144.6399097265793, 144.14269732139707]"
83,ramp-up,CILB,118,10,1323.5209461142074,1323.5209461142074,"[170.98603640301326, 157.73551466907588, 165.93850554757068, 151.08256976394742, 145.89992059977362, 144.07188893075406, 146.04458552872578, 143.16751094488146, 147.01172089209575, 146.2812005774956]"
84,ramp-up,CILB,120,10,1312.6340606482693,1312.6340606482693,"[173.29255370485498, 160.31294772821514, 168.3324394701986, 153.5823319986099, 148.18766954455091, 146.53090058282547, 148.68294605112635, 145.36839378788338, 149.18313455160956, 148.5851286547129]"
85,ramp-up,CILB,106,10,1303.927003555512,1303.927003555512,"[175.21732814114432, 162.31814373027726, 170.60215646943283, 155.64169270474574, 150.42305292518503, 148.56717017827444, 150.77831659091072, 147.48892733588207, 151.24693597924096, 150.54436811112558]"
86,ramp-up,CILB,123,10,1439.9707489309544,1439.9707489309544,"[177.8857079670643, 164.7098909775544, 173.24451373460528, 157.96925165519897, 152.84490552982365, 150.9696362790419, 153.3210152161667, 149.8316127043875, 153.7354089047144, 153.14989143130646]"
87,ramp-up,CILB,124,10,1456.5443580057185,1456.5443580057185,"[180.59548008152714, 167.20802082932252, 175.66416370256985, 160.46554416141024, 155.50924728776624, 153.6414885053316, 155.89192505317578, 152.36389677899834, 156.07162460303465, 155.5603934116616]"
88,ramp-up,CILB,114,10,1588.0246551243795,1588.0246551243795,"[182.87440628170714, 169.32707123902128, 177.99717077273812, 162.88507588246236, 157.97943610182176, 155.81210440323883, 157.98105753014033, 154.47040878411073, 158.3426056217426, 158.04437198368836]"
89,ramp-up,CILB,117,10,1597.1176642963283,1597.1176642963283,"[185.09367081292066, 171.87395002049783, 180.31493436947238, 165.18685948302547, 160.2123621074346, 158.20671261489997, 160.30799337877872, 156.68134359433503, 160.7176772473268, 160.26259293353743]"
90,ramp-up,CILB,128,10,1913.2053400570753,1913.2053400570753,"[187.85389330020806, 174.4839261236338, 182.74049325305086, 167.55926497627578, 162.9219697701889, 160.61126495479897, 163.10759904653102, 159.04490648797747, 163.11076534137274, 162.64938817711507]"
91,ramp-up,CILB,116,10,1889.798926520174,1889.798926520174,"[189.97029511804192, 176.7917456565859, 185.04714901002686, 169.86116476721588, 165.12378713095464, 163.0946748703297, 165.58610163919718, 161.57375905062912, 165.4634800632999, 164.85391043716533]"
92,ramp-up,CILB,134,10,1771.4913858394473,1771.4913858394473,"[192.88746093628598, 179.71178672138117, 187.6007178048135, 172.28153508626087, 167.5487160250539, 165.7047125557783, 168.04511674079365, 164.00016635203602, 168.30949310388772, 167.67184388036682]"
93,ramp-up,CILB,129,10,2155.3604383964075,2155.3604383964075,"[195.47148224093112, 182.12107128848234, 190.04867231912917, 175.08108150232044, 170.1334537437877, 168.36084004053015, 170.70256023600436, 166.35936242299766, 170.98366027496886, 170.3808170488465]"
94,ramp-up,CILB,126,10,2239.19154823756,2239.19154823756,"[197.7615882570318, 184.41025234593485, 192.69714070817437, 177.79894659477367, 172.62210067312725, 171.08464711710923, 173.38930646636354, 168.75466686567128, 173.370886442419, 172.95219949824343]"
95,ramp-up,CILB,127,10,2046.9581724052973,2046.9581724052973,"[200.32709961073488, 187.0947371273612, 195.16417194187213, 180.1652191128829, 175.04025566711476, 173.86695778117786, 175.7607248677867, 171.10477279722625, 176.02451292548736, 175.62288451050995]"
96,ramp-up,CILB,140,10,2242.7216208425666,2242.7216208425666,"[203.07059549313954, 190.02678979750291, 197.8867589825206, 182.94250541096432, 177.73809061500464, 176.5269254258377, 178.32665156383396, 173.96004296240346, 178.73405051128864, 178.34411585350733]"
97,ramp-up,CILB,138,10,2232.714930298674,2232.714930298674,"[205.90894205286602, 192.61334706548217, 200.39735091156007, 185.78839082860276, 180.41847943469855, 179.35630351862704, 181.1446781639919, 176.954437684959, 181.54096567187216, 181.21886603505135]"
98,ramp-up,CILB,136,10,2478.6138789359206,2478.6138789359206,"[208.6889295816417, 195.09977285186397, 203.0335585449057, 188.45629271445614, 183.01595676885654, 182.2865081267667, 183.80744579153298, 179.82358285084817, 184.2706690822849, 183.7312310191226]"
99,ramp-up,CILB,125,10,2611.0015557160236,2611.0015557160236,"[210.95457878585623, 197.81066930733718, 205.74120555700745, 190.76449937575984, 185.51532150291834, 184.8606273620766, 186.48373475558944, 182.360533024335, 186.56873793078805, 186.4428389900126]"
100,ramp-up,CILB,133,10,2784.2351619243136,2784.2351619243136,"[213.73134475351364, 200.4666961410095, 208.32673489484594, 193.62946159291187, 188.12645842528178, 187.40786874320074, 189.066546533996, 185.25269091468704, 189.0302174748639, 189.17825924911187]"
101,ramp-up,CILB,126,10,3055.7153255768803,3055.7153255768803,"[216.18072894857607, 203.1247071729943, 210.9627159030563, 195.90302986147955, 190.79788950285445, 189.80979325739753, 191.56223856750557, 187.93115044709052, 191.4689419744023, 191.7091241914791]"
